Unnamed: 0,phate_emb1,phate_emb2,is_projection
NA19436,-0.004339835623980702,0.011414642499843064,False
NA19437,-0.004438507428434939,0.0115230022780228,False
NA19438,-0.004373123957048847,0.011708949771558152,False
NA19439,-0.0043782751251410035,0.01160004421631996,False
NA19440,-0.004339530349129005,0.011924929886116287,False
NA19443,-0.004377214739535561,0.011488140686033429,False
NA19445,-0.004402320020860693,0.01156513193963516,False
NA19446,-0.004349848468043187,0.011455238358817598,False
NA19448,-0.0044286579660378364,0.011715163788046748,False
NA19449,-0.00451343153523019,0.011646516970430655,False
NA19451,-0.00413803294029371,0.010560615077824874,False
NA19452,-0.004144619611154243,0.01063858147780597,False
NA19454,-0.0044795155214379205,0.01156317442733533,False
NA19455,-0.004438378374638434,0.011689907829713912,False
NA19456,-0.004294452950659198,0.011354518894219574,False
NA19457,-0.004535624852480583,0.011671178681225476,False
NA19461,-0.00428283273258498,0.011342447054233441,False
NA19462,-0.004483336501307463,0.01143122701618418,False
NA19463,-0.004320668525039518,0.011493683395159457,False
NA19466,-0.004389280796033486,0.011603155800825273,False
NA19467,-0.004473573031180623,0.011657975264825676,False
NA19468,-0.004500634109498895,0.012029569576551897,False
NA19471,-0.004421519880039052,0.011663845464902137,False
NA19472,-0.004361803599588019,0.011548842379148766,False
NA19473,-0.004378399800176986,0.0114691285436639,False
NA19474,-0.004483616246044132,0.012084749677706336,False
NA19475,-0.004446206947137445,0.011816379994491434,False
NA19625,0.0009283439323245345,0.016208903860004308,False
NA19648,0.016207407293589424,0.0043990984898964434,False
NA19649,0.009715348069253978,0.009297493738787,False
NA19651,0.00942634547505442,0.009528881005557226,False
NA19652,0.009022578810698683,0.009575504972352412,False
NA19654,0.0046509022091648314,0.010045871416285393,False
NA19655,0.008253980077074985,0.009860537988337274,False
NA19657,0.002855155223742245,0.008390119815415565,False
NA19658,0.008510324041089774,0.009820892639266126,False
NA19661,0.004783145106827442,0.01005421417523895,False
NA19663,0.003807640775311531,0.009053810689254562,False
NA19664,0.005396333807262769,0.010642949283329194,False
NA19669,0.008493243137664332,0.009949236895580036,False
NA19670,0.00611402188138089,0.010200593408204315,False
NA19676,0.00930419617068163,0.009568419407694666,False
NA19678,0.011517464324225677,0.00891177574767998,False
NA19679,0.01591146050462662,0.0030369054140609846,False
NA19681,0.00396715661311397,0.009525920991625355,False
NA19682,0.005741463802995311,0.0107028329823031,False
NA19684,0.009346497313212751,0.009571970224932756,False
NA19700,-0.0014324171048557025,0.015841371356418037,False
NA19701,-0.0019834811720990117,0.015759949454901535,False
NA19703,-0.002491738471328786,0.01570039888418578,False
NA19704,-0.0023302590721032525,0.015623869760014732,False
NA19707,-0.00011561275265882412,0.016072741901957757,False
NA19711,-0.0023180433466882177,0.01573987293001947,False
NA19712,-0.002792285440697086,0.01561381973911033,False
NA19713,-0.0005491903308350981,0.015921632858831275,False
NA19716,0.004687391199674594,0.010000370560870706,False
NA19717,0.004128314793162243,0.009640583428999828,False
NA19719,0.0068434279004479515,0.010390059799632985,False
NA19720,0.002654942082772542,0.007471581096617404,False
NA19722,0.00584192226201866,0.010111200630617047,False
NA19723,0.00521198603555833,0.010275393867743813,False
NA19725,0.008593057920537963,0.009906063747909515,False
NA19726,0.0035381147345316883,0.008791986414468867,False
NA19728,-0.0007117233552677038,0.0025604297065018825,False
NA19729,-0.0009061438127657595,0.0022714072644907063,False
NA19731,-0.0009416911744777513,0.002147980286057235,False
NA19732,-0.0009452078634679532,0.0021320026713743134,False
NA19734,0.0031707593066460033,0.008193412383414396,False
NA19735,-0.0003186776961915548,0.0031634594912733943,False
NA19740,0.0012069462615292882,0.005403662638120474,False
NA19741,-0.00016569696720284302,0.0033231760896102395,False
NA19746,0.002582203486030596,0.007128674624146873,False
NA19747,0.0053424622456233195,0.010449351879178333,False
NA19749,0.007826761100866438,0.010211897547335824,False
NA19750,0.008944311254247125,0.009782470320044855,False
NA19752,0.0051941310926926125,0.010046733673124673,False
NA19755,0.002511247931054418,0.007349572790267556,False
NA19756,0.00556377255491829,0.01045779994638668,False
NA19758,0.001436054521715418,0.005618476958164846,False
NA19759,0.0018138554896233734,0.006147779181795236,False
NA19761,0.0048381069351880876,0.010300613872673168,False
NA19762,0.003471022947581601,0.008860043933081575,False
NA19764,0.007736066600072126,0.01022629971584339,False
NA19770,0.0076054141449373325,0.010180573938157567,False
NA19771,0.005323197603564813,0.010136234435980886,False
NA19773,0.007779444711845159,0.010127889965897405,False
NA19774,0.005604343089351421,0.010790899777152817,False
NA19776,0.005797715948202286,0.010475685769052723,False
NA19777,0.007077055486721867,0.010494922834929735,False
NA19779,0.00909862292367917,0.009867796938986423,False
NA19780,0.008179252626397168,0.009921632584694796,False
NA19782,0.006176846872986124,0.010501186818087937,False
NA19783,0.0019872243616998824,0.006293621533109527,False
NA19785,0.002527499072359511,0.0070824830729449865,False
NA19786,0.002860464352866504,0.008301637051875805,False
NA19788,0.003213557657746693,0.00823376146974762,False
NA19789,0.006304105747280423,0.01043370558905823,False
NA19792,0.008409377288930037,0.01013686044280228,False
NA19794,0.00928523603043362,0.00952635803110595,False
NA19795,0.006039734745690388,0.010336750649708192,False
NA19818,-0.0012380333763763788,0.01609270626426982,False
NA19819,3.0527624665691875e-05,0.016012981563887235,False
NA19834,-0.0019018381422068302,0.015552376071839914,False
NA19835,-0.0018076975582966496,0.015933575345813123,False
NA19900,-0.002140617309466546,0.015439999638588367,False
NA19901,-0.0031850595805787744,0.015251191720032335,False
NA19904,-0.002545295322267121,0.01559312515928286,False
NA19908,-0.0022253414905360315,0.015739481189407847,False
NA19909,-0.002214351129498996,0.015761268121940467,False
NA19913,-0.0026457151912782505,0.015557432233343724,False
NA19914,-0.0006520726344422029,0.015820066489294397,False
NA19916,-0.0025525123728962393,0.015489747894495214,False
NA19917,-0.0028822595286899684,0.015463367032784982,False
NA19920,-0.0028414817084859365,0.015254899449602866,False
NA19921,0.001471665042152819,0.01589865482956996,False
NA19922,-0.00021493930798961955,0.016071995062586115,False
NA19923,0.0008938811028072937,0.015966058763187647,False
NA19982,-0.002303082377956285,0.015682186262867347,False
NA19984,-0.0025225838324414835,0.015195034809502888,False
NA20126,-5.412456667166007e-06,0.015867522459590437,False
NA20127,-0.002603081837517337,0.015548894080024732,False
NA20274,0.004559414925936196,0.01394449873735521,False
NA20276,-0.0014152118505788547,0.0158881479478321,False
NA20278,0.002356291189342411,0.01575199679557333,False
NA20281,-0.0018744927057884992,0.015853085539614106,False
NA20282,-0.0006104989271269698,0.015902019975942674,False
NA20287,-0.0026213037139462296,0.015597275679800883,False
NA20289,-0.0009075799488121155,0.016281020893450706,False
NA20291,-0.00375739889483295,0.014837754423315268,False
NA20294,-0.002146942212321076,0.0158520310355679,False
NA20296,-0.0017326272776255845,0.015985499862081014,False
NA20298,-0.0032418467461361885,0.015147943457616497,False
NA20299,0.00627558457581741,0.012608573226331781,False
NA20314,0.0031102160852994726,0.008066390792473892,False
NA20317,-0.0009862323119466056,0.01609402527039832,False
NA20318,-0.000977159079815018,0.016100330355834927,False
NA20320,-0.0035232998411857354,0.014917129094172685,False
NA20321,-0.00281629424284189,0.015387115514447,False
NA20332,-0.0008482844613594634,0.016044249496697874,False
NA20334,-0.0007449008892803151,0.01616121451326555,False
NA20339,-0.0028789349721181083,0.0154739677783817,False
NA20340,-0.002298972976279885,0.0153900830470397,False
NA20342,0.001593964070461057,0.01591415731257593,False
NA20346,-0.0022371431174940224,0.015460022921028122,False
NA20348,-0.0017946961289876323,0.01589929029811963,False
NA20351,0.0008531403181337079,0.01584113513029935,False
NA20355,-0.0027361750072763674,0.015258239585682279,False
NA20356,-0.0023002471887035715,0.015656992605733222,False
NA20357,-0.0028850119374634886,0.015525203655639523,False
NA20359,-0.002295728787041116,0.015847679819885115,False
NA20362,-0.0022896014185599103,0.01584641819047984,False
NA20412,-0.0009210246430961182,0.01619994030097996,False
NA20502,0.015864182788395475,0.0022092808325780157,False
NA20503,0.015704046965547405,0.002291049870761501,False
NA20504,0.016148283647187664,0.0016294705569618161,False
NA20505,0.01584851706137347,0.0022242522988924723,False
NA20506,0.01577572940208236,0.0018165429777228718,False
NA20507,0.015891335952307722,0.0021631328190858386,False
NA20508,0.015755231827227007,0.002286415965264602,False
NA20509,0.015949061962565177,0.0021767985857020873,False
NA20510,0.015833496040099357,0.0022045955433656907,False
NA20511,0.015928131263211163,0.002468106879949054,False
NA20512,0.0157410294014175,0.0021955072849939613,False
NA20513,0.01576315416684514,0.002237248093084004,False
NA20514,0.015672165476452393,0.002216003207100724,False
NA20515,0.015585374705390138,0.0021204954989946507,False
NA20516,0.015903976206368988,0.0025186192604132926,False
NA20517,0.015645756860594436,0.0021361487557919312,False
NA20518,0.01590889721929284,0.002241841937807421,False
NA20519,0.015849411699833005,0.0025823608840709633,False
NA20520,0.015717236002996012,0.002078012792632406,False
NA20521,0.01568372407578599,0.002311178364641074,False
NA20522,0.015903427345493874,0.0024310587201460633,False
NA20524,0.01591156262264482,0.002309159697382272,False
NA20525,0.015495753591668689,0.0020181587175615453,False
NA20527,0.01590628327508858,0.0022886919709829427,False
NA20528,0.01582892600018102,0.002307985785748583,False
NA20529,0.015792045404764813,0.0022937189036324676,False
NA20530,0.015640119584876547,0.0022678113774008426,False
NA20531,0.01567404577653704,0.0020509141941961215,False
NA20532,0.01581081972513463,0.0020790701224864443,False
NA20533,0.015609989596145043,0.0021527000651823864,False
NA20534,0.015776797972663195,0.0021688725857113575,False
NA20535,0.015818519871310787,0.002254593301415728,False
NA20536,0.015573456893747577,0.0019514454751323844,False
NA20538,0.01584126616698095,0.002429059986463515,False
NA20539,0.01569400589789355,0.001930290937438125,False
NA20540,0.01590901721757681,0.0023026651834333932,False
NA20541,0.015805163189878946,0.0023667382826805397,False
NA20542,0.0159021688051589,0.002349722339294293,False
NA20543,0.015826756499649465,0.0021452869491236505,False
NA20544,0.015737732629238402,0.0023014633415610296,False
NA20581,0.015770882907245827,0.0022248918482458443,False
NA20582,0.01583766105756581,0.002279370158153242,False
NA20585,0.015818575122295994,0.0021181380861156466,False
NA20586,0.01565806765287712,0.0020833812300473315,False
NA20587,0.015785393044639936,0.0021435282204962016,False
NA20588,0.015847736247009612,0.0024235224661383436,False
NA20589,0.015859715846483026,0.002378638170745059,False
NA20752,0.015782744780939273,0.0023262903297977073,False
NA20753,0.015869757196698833,0.002292775045707021,False
NA20754,0.01587776356936459,0.002292841806602194,False
NA20755,0.015929967032719504,0.002452113162820966,False
NA20756,0.015881641272142862,0.002467774819930716,False
NA20757,0.015785640252113604,0.002513408809291846,False
NA20758,0.015605749941433097,0.0021973571848154746,False
NA20759,0.015793723079958504,0.0022827578980148385,False
NA20760,0.015861547867566547,0.002330596172316679,False
NA20761,0.015838651957491175,0.002510859510713534,False
NA20762,0.015897054870981787,0.0023021322390113677,False
NA20763,0.015908871762329566,0.002444361268970316,False
NA20764,0.015717603365576947,0.0020102339305867714,False
NA20765,0.015601893164593306,0.0022097970287696224,False
NA20766,0.016008649788336604,0.002662242175303555,False
NA20767,0.015812756211826377,0.002209502550208914,False
NA20768,0.015588517139104023,0.0021575970390040255,False
NA20769,0.015962610879699156,0.0013476804886744511,False
NA20770,0.01570970864047845,0.002123609833822172,False
NA20771,0.01574364816460117,0.002059810399113263,False
NA20772,0.015575153545641315,0.0021675203449799153,False
NA20773,0.015876947027568106,0.0024952854276777837,False
NA20774,0.016038656352939197,0.0024231201372753326,False
NA20775,0.01574302555667381,0.002250573348102583,False
NA20778,0.0158520640741163,0.0024004131836299035,False
NA20783,0.01579665185218995,0.0021550759376019633,False
NA20785,0.015651348521463562,0.0021087195599680556,False
NA20786,0.01563750145837205,0.002187115594203222,False
NA20787,0.015937213518693955,0.0020391320862441606,False
NA20790,0.01579182427736877,0.002307720219553137,False
NA20792,0.015932702753469398,0.0023517129892722064,False
NA20795,0.015767052031624314,0.0022401680764809395,False
NA20796,0.015578157368831759,0.002194397381812145,False
NA20797,0.01594453668704481,0.0018789439877703784,False
NA20798,0.015766761362828688,0.0021591974649758307,False
NA20799,0.01580649527202459,0.0023377468128213527,False
NA20800,0.0157103361820371,0.0023581394755029534,False
NA20801,0.01570364002039931,0.0022145988534150807,False
NA20802,0.015752280913232556,0.0023116012351161517,False
NA20803,0.015847164713281084,0.0019402911813212397,False
NA20804,0.015694013197233878,0.0016598010441963875,False
NA20805,0.01586606370652681,0.002506901002465537,False
NA20806,0.015936829428683224,0.0024185547156255205,False
NA20807,0.01584076853648425,0.0024044624522639615,False
NA20808,0.015755662405288907,0.0022841928689125318,False
NA20809,0.015894906496806874,0.002073970181721299,False
NA20810,0.01585589840286116,0.002187185365981124,False
NA20811,0.015842172653553598,0.002166543471475633,False
NA20812,0.015714964198419456,0.0023288434351938364,False
NA20813,0.015970427871173268,0.002241643015846015,False
NA20814,0.015770803964735274,0.0022125961726821362,False
NA20815,0.015722869418178832,0.002193056750762909,False
NA20818,0.01583972144796758,0.002146473353662485,False
NA20819,0.015929055659167198,0.0025915605119465296,False
NA20821,0.015619343057925015,0.0023608657317174507,False
NA20822,0.015923892027589148,0.001864390437016019,False
NA20826,0.0159055144298901,0.0018205389658482525,False
NA20827,0.015713474307494098,0.0022994009590573696,False
NA20828,0.01569956690127476,0.002020706236873366,False
NA20832,0.01587725218163541,0.002296183816190459,False
NA20845,0.0017321682781455475,-0.015887883935372157,False
NA20846,0.001629828382933247,-0.016001542662576123,False
NA20847,-0.0016727260945708332,-0.009377045345947927,False
NA20849,-0.0014813021916821618,-0.008961344652800797,False
NA20850,0.0027694221669285804,-0.014775741335577646,False
NA20851,-0.0014670608082100653,-0.009295576256243747,False
NA20852,0.0024466911269861113,-0.015383125701417557,False
NA20853,-0.0014748418854380425,-0.008790389056660578,False
